revista;n;referencias
Ambiente & Sociedade;5;"@torresENVIRONMENTALCONFLICTSSAO2019; @torresSPECIALISSUESAO2020; @xavierAREWEMISSING2020; @travassosHETEROGENEITYSPATIALFRAGMENTATION2020; @santosWASTEELECTRICALELECTRONIC2020"
Cadernos Metrópole;3;"@torresMacrometropolizationSaoPaulo2020; @mommWeavingsPlanningGovernance2020; @canilVulnerabilitySocialConstruction2020"
International Journal of Urban Sustainable Development;2;@kauelopesdossantosRecyclingEwasteIndustrialised2020@travassosWhyExtremeEvents2020
Desenvolvimento e Meio Ambiente;1;@goncalvesLitoralMacrometropoleTao2020
Estudos Avançados;1;@jacobiCriseHidricaNa2015
Revista Brasileira de Estudos Urbanos e Regionais;1;@richterConflitosNaMacrometropole2018
Revista Brasileira de Meio Ambiente;1;@araujoPlanejamentoSustentabilidadeUrbana2020
